region,value_2024,value_2025,delta,pct_change,share_2024,share_2025,share_delta,region_en
亚太经济合作组织,134447299.0,134319814.0,-127485.0,-0.0009482154044611934,0.6051502575741377,0.572637454229068,-0.032512803345069674,APEC
共建“一带一路”国家和地区,,120188427.0,,,,0.5123919756550301,,Belt and Road countries & regions
区域全面经济伙伴关系协定（RCEP）成员国,,67242339.0,,,,0.28667015442239946,,RCEP members
东南亚国家联盟,38200273.0,41239060.0,3038787.0,0.07954882940234485,0.17194027114931015,0.17581196422144976,0.0038716930721396092,ASEAN
欧洲联盟,29205206.0,33493936.0,4288730.0,0.14684813385668294,0.13145327622688613,0.14279265040637512,0.011339374179488992,European Union
美国,33647438.0,23988067.0,-9659371.0,-0.28707597291657094,0.15144786041711278,0.10226686003865607,-0.04918100037845671,United States
总值,222171762.0,234563445.0,12391683.0,0.055775238439167624,1.0,1.0,0.0,Total
